2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 18:32:51,307 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:32:51,307 INFO     SEED for scope: 874
2018-03-19 18:32:51,333 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:32:51,333 INFO     SEED for scope: 445
2018-03-19 18:32:51,359 INFO     Running Scope bn_1: 
2018-03-19 18:32:51,415 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:32:51,415 INFO     SEED for scope: 191
2018-03-19 18:32:51,441 INFO     Running Scope bn_2: 
2018-03-19 18:32:51,492 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:32:51,495 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:32:51,495 INFO     SEED for scope: 161
2018-03-19 18:32:51,521 INFO     Running Scope bn_1: 
2018-03-19 18:32:51,575 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:32:51,575 INFO     SEED for scope: 141
2018-03-19 18:32:51,602 INFO     Running Scope bn_2: 
2018-03-19 18:32:51,655 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:32:51,658 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:32:51,658 INFO     SEED for scope: 213
2018-03-19 18:32:51,685 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:32:51,685 INFO     SEED for scope: 436
2018-03-19 18:32:51,711 INFO     Running Scope bn_1: 
2018-03-19 18:32:51,765 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:32:51,765 INFO     SEED for scope: 754
2018-03-19 18:32:51,791 INFO     Running Scope bn_2: 
2018-03-19 18:32:51,844 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:32:51,848 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:32:51,848 INFO     SEED for scope: 991
2018-03-19 18:32:51,875 INFO     Running Scope bn_1: 
2018-03-19 18:32:51,929 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:32:51,929 INFO     SEED for scope: 302
2018-03-19 18:32:51,957 INFO     Running Scope bn_2: 
2018-03-19 18:32:52,012 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:32:52,015 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:32:52,029 INFO     X - flattened: [None, 25088]
2018-03-19 18:32:52,029 INFO     SEED for scope: 992
2018-03-19 18:32:52,055 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:32:52,069 INFO     INITIALIZING LOSS: .....
2018-03-19 18:32:52,110 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:33:07,556 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:35:16,187 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 59, Loss: 1.739324, Accuracy: 0.89134, Precision: 0.86078, Recall: 0.93370
2018-03-19 18:35:16,427 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:35:16,438 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:35:16,438 INFO     Performing random horizontal flip
2018-03-19 18:35:16,475 INFO     Performing Central crop
2018-03-19 18:35:16,543 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:35:16,543 INFO     Standarizing the image
2018-03-19 18:35:16,591 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:35:16,591 INFO     Performing Central crop
2018-03-19 18:35:16,658 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:35:16,658 INFO     Standarizing the image
2018-03-19 18:35:16,709 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:35:16,718 INFO     SEED for scope: 223
2018-03-19 18:35:16,755 INFO     Running Scope bn_1: 
2018-03-19 18:35:16,828 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:35:16,828 INFO     SEED for scope: 645
2018-03-19 18:35:16,857 INFO     Running Scope bn_1: 
2018-03-19 18:35:16,931 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:35:16,931 INFO     SEED for scope: 724
2018-03-19 18:35:16,962 INFO     Running Scope bn_2: 
2018-03-19 18:35:17,027 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:35:17,030 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:35:17,030 INFO     SEED for scope: 944
2018-03-19 18:35:17,059 INFO     Running Scope bn_1: 
2018-03-19 18:35:17,123 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:35:17,123 INFO     SEED for scope: 232
2018-03-19 18:35:17,153 INFO     Running Scope bn_2: 
2018-03-19 18:35:17,215 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:35:17,218 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:35:17,219 INFO     SEED for scope: 123
2018-03-19 18:35:17,248 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:35:17,249 INFO     SEED for scope: 321
2018-03-19 18:35:17,278 INFO     Running Scope bn_1: 
2018-03-19 18:35:17,343 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:35:17,343 INFO     SEED for scope: 909
2018-03-19 18:35:17,376 INFO     Running Scope bn_2: 
2018-03-19 18:35:17,437 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:35:17,440 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:35:17,440 INFO     SEED for scope: 784
2018-03-19 18:35:17,469 INFO     Running Scope bn_1: 
2018-03-19 18:35:17,533 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:35:17,533 INFO     SEED for scope: 239
2018-03-19 18:35:17,565 INFO     Running Scope bn_2: 
2018-03-19 18:35:17,624 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:35:17,627 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:35:17,627 INFO     SEED for scope: 337
2018-03-19 18:35:17,658 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:35:17,658 INFO     SEED for scope: 888
2018-03-19 18:35:17,690 INFO     Running Scope bn_1: 
2018-03-19 18:35:17,752 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:35:17,752 INFO     SEED for scope: 666
2018-03-19 18:35:17,782 INFO     Running Scope bn_2: 
2018-03-19 18:35:17,843 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:35:17,846 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:35:17,846 INFO     SEED for scope: 400
2018-03-19 18:35:17,877 INFO     Running Scope bn_1: 
2018-03-19 18:35:17,940 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:35:17,940 INFO     SEED for scope: 912
2018-03-19 18:35:17,971 INFO     Running Scope bn_2: 
2018-03-19 18:35:18,031 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:35:18,034 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:35:18,034 INFO     SEED for scope: 255
2018-03-19 18:35:18,064 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:35:18,064 INFO     SEED for scope: 983
2018-03-19 18:35:18,096 INFO     Running Scope bn_1: 
2018-03-19 18:35:18,157 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:35:18,157 INFO     SEED for scope: 902
2018-03-19 18:35:18,187 INFO     Running Scope bn_2: 
2018-03-19 18:35:18,244 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:35:18,247 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:35:18,247 INFO     SEED for scope: 846
2018-03-19 18:35:18,276 INFO     Running Scope bn_1: 
2018-03-19 18:35:18,337 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:35:18,338 INFO     SEED for scope: 345
2018-03-19 18:35:18,366 INFO     Running Scope bn_2: 
2018-03-19 18:35:18,424 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:35:18,426 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:35:18,443 INFO     X - flattened: [None, 25088]
2018-03-19 18:35:18,443 INFO     SEED for scope: 854
2018-03-19 18:35:18,472 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:35:18,491 INFO     INITIALIZING LOSS: .....
2018-03-19 18:35:18,536 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:35:35,806 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:37:43,064 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 66, Loss: 1.462640, Accuracy: 0.88398, Precision: 0.91784, Recall: 0.84346
2018-03-19 18:40:01,720 INFO     INITIATING TEST ........
2018-03-19 18:40:01,721 INFO     Checkpoint LISTS .. ['resnet_epoch_1_batch_49', 'resnet_epoch_2_batch_29', 'resnet_epoch_2_batch_49', 'resnet_epoch_2_batch_39', 'resnet_epoch_1_batch_59', 'resnet_epoch_2_batch_19', 'resnet_epoch_2_batch_59', 'resnet_epoch_2_batch_9', 'resnet_epoch_2_batch_66', 'resnet_epoch_1_batch_66']
2018-03-19 18:40:01,723 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:40:01,736 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:40:01,736 INFO     Performing random horizontal flip
2018-03-19 18:40:01,768 INFO     Performing Central crop
2018-03-19 18:40:01,834 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:40:01,834 INFO     Standarizing the image
2018-03-19 18:40:01,869 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:40:01,869 INFO     Performing Central crop
2018-03-19 18:40:01,935 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:40:01,936 INFO     Standarizing the image
2018-03-19 18:40:01,982 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:40:01,988 INFO     SEED for scope: 989
2018-03-19 18:40:02,018 INFO     Running Scope bn_1: 
2018-03-19 18:40:02,084 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:40:02,084 INFO     SEED for scope: 291
2018-03-19 18:40:02,115 INFO     Running Scope bn_1: 
2018-03-19 18:40:02,176 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:40:02,177 INFO     SEED for scope: 486
2018-03-19 18:40:02,210 INFO     Running Scope bn_2: 
2018-03-19 18:40:02,276 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:40:02,279 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:40:02,279 INFO     SEED for scope: 444
2018-03-19 18:40:02,308 INFO     Running Scope bn_1: 
2018-03-19 18:40:02,369 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:40:02,369 INFO     SEED for scope: 101
2018-03-19 18:40:02,396 INFO     Running Scope bn_2: 
2018-03-19 18:40:02,453 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:40:02,456 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:40:02,456 INFO     SEED for scope: 202
2018-03-19 18:40:02,486 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:40:02,486 INFO     SEED for scope: 304
2018-03-19 18:40:02,516 INFO     Running Scope bn_1: 
2018-03-19 18:40:02,575 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:40:02,576 INFO     SEED for scope: 505
2018-03-19 18:40:02,607 INFO     Running Scope bn_2: 
2018-03-19 18:40:02,664 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:40:02,667 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:40:02,667 INFO     SEED for scope: 607
2018-03-19 18:40:02,696 INFO     Running Scope bn_1: 
2018-03-19 18:40:02,759 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:40:02,759 INFO     SEED for scope: 707
2018-03-19 18:40:02,787 INFO     Running Scope bn_2: 
2018-03-19 18:40:02,850 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:40:02,853 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:40:02,853 INFO     SEED for scope: 808
2018-03-19 18:40:02,882 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:40:02,882 INFO     SEED for scope: 905
2018-03-19 18:40:02,910 INFO     Running Scope bn_1: 
2018-03-19 18:40:02,969 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:40:02,970 INFO     SEED for scope: 900
2018-03-19 18:40:02,999 INFO     Running Scope bn_2: 
2018-03-19 18:40:03,059 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:40:03,061 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:40:03,062 INFO     SEED for scope: 774
2018-03-19 18:40:03,090 INFO     Running Scope bn_1: 
2018-03-19 18:40:03,150 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:40:03,150 INFO     SEED for scope: 553
2018-03-19 18:40:03,178 INFO     Running Scope bn_2: 
2018-03-19 18:40:03,237 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:40:03,239 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:40:03,239 INFO     SEED for scope: 292
2018-03-19 18:40:03,270 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:40:03,270 INFO     SEED for scope: 394
2018-03-19 18:40:03,301 INFO     Running Scope bn_1: 
2018-03-19 18:40:03,361 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:40:03,361 INFO     SEED for scope: 874
2018-03-19 18:40:03,391 INFO     Running Scope bn_2: 
2018-03-19 18:40:03,449 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:40:03,452 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:40:03,452 INFO     SEED for scope: 445
2018-03-19 18:40:03,482 INFO     Running Scope bn_1: 
2018-03-19 18:40:03,544 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:40:03,544 INFO     SEED for scope: 191
2018-03-19 18:40:03,573 INFO     Running Scope bn_2: 
2018-03-19 18:40:03,630 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:40:03,633 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:40:03,649 INFO     X - flattened: [None, 25088]
2018-03-19 18:40:03,649 INFO     SEED for scope: 161
2018-03-19 18:40:03,677 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:40:03,692 INFO     INITIALIZING LOSS: .....
2018-03-19 18:40:03,738 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:40:21,611 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:42:43,324 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 49, Loss: 2.382382, Accuracy: 0.85543, Precision: 0.92325, Recall: 0.77532
2018-03-19 18:42:43,653 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:42:43,661 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:42:43,666 INFO     Performing random horizontal flip
2018-03-19 18:42:43,697 INFO     Performing Central crop
2018-03-19 18:42:43,763 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:42:43,764 INFO     Standarizing the image
2018-03-19 18:42:43,802 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:42:43,802 INFO     Performing Central crop
2018-03-19 18:42:43,867 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:42:43,867 INFO     Standarizing the image
2018-03-19 18:42:43,906 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:42:43,914 INFO     SEED for scope: 141
2018-03-19 18:42:43,947 INFO     Running Scope bn_1: 
2018-03-19 18:42:44,014 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:42:44,014 INFO     SEED for scope: 213
2018-03-19 18:42:44,042 INFO     Running Scope bn_1: 
2018-03-19 18:42:44,100 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:42:44,100 INFO     SEED for scope: 436
2018-03-19 18:42:44,134 INFO     Running Scope bn_2: 
2018-03-19 18:42:44,193 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:42:44,196 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:42:44,196 INFO     SEED for scope: 754
2018-03-19 18:42:44,225 INFO     Running Scope bn_1: 
2018-03-19 18:42:45,334 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:42:45,334 INFO     SEED for scope: 991
2018-03-19 18:42:45,362 INFO     Running Scope bn_2: 
2018-03-19 18:42:45,419 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:42:45,422 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:42:45,423 INFO     SEED for scope: 302
2018-03-19 18:42:45,451 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:42:45,451 INFO     SEED for scope: 992
2018-03-19 18:42:45,483 INFO     Running Scope bn_1: 
2018-03-19 18:42:45,548 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:42:45,548 INFO     SEED for scope: 223
2018-03-19 18:42:45,581 INFO     Running Scope bn_2: 
2018-03-19 18:42:45,648 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:42:45,650 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:42:45,651 INFO     SEED for scope: 645
2018-03-19 18:42:45,681 INFO     Running Scope bn_1: 
2018-03-19 18:42:45,744 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:42:45,745 INFO     SEED for scope: 724
2018-03-19 18:42:45,776 INFO     Running Scope bn_2: 
2018-03-19 18:42:45,841 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:42:45,844 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:42:45,845 INFO     SEED for scope: 944
2018-03-19 18:42:45,877 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:42:45,877 INFO     SEED for scope: 232
2018-03-19 18:42:45,910 INFO     Running Scope bn_1: 
2018-03-19 18:42:45,974 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:42:45,974 INFO     SEED for scope: 123
2018-03-19 18:42:46,005 INFO     Running Scope bn_2: 
2018-03-19 18:42:46,063 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:42:46,065 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:42:46,066 INFO     SEED for scope: 321
2018-03-19 18:42:46,097 INFO     Running Scope bn_1: 
2018-03-19 18:42:46,157 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:42:46,158 INFO     SEED for scope: 909
2018-03-19 18:42:46,187 INFO     Running Scope bn_2: 
2018-03-19 18:42:46,247 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:42:46,249 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:42:46,250 INFO     SEED for scope: 784
2018-03-19 18:42:46,277 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:42:46,278 INFO     SEED for scope: 239
2018-03-19 18:42:46,306 INFO     Running Scope bn_1: 
2018-03-19 18:42:46,366 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:42:46,366 INFO     SEED for scope: 337
2018-03-19 18:42:46,394 INFO     Running Scope bn_2: 
2018-03-19 18:42:46,451 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:42:46,454 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:42:46,454 INFO     SEED for scope: 888
2018-03-19 18:42:46,483 INFO     Running Scope bn_1: 
2018-03-19 18:42:46,539 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:42:46,539 INFO     SEED for scope: 666
2018-03-19 18:42:46,566 INFO     Running Scope bn_2: 
2018-03-19 18:42:46,625 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:42:46,628 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:42:46,643 INFO     X - flattened: [None, 25088]
2018-03-19 18:42:46,643 INFO     SEED for scope: 400
2018-03-19 18:42:46,672 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:42:46,690 INFO     INITIALIZING LOSS: .....
2018-03-19 18:42:46,742 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:43:03,570 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
