2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 21:15:38,902 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:15:38,905 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:15:38,905 INFO     SEED for scope: 292
2018-03-18 21:15:38,932 INFO     Running Scope bn_1: 
2018-03-18 21:15:38,981 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:15:38,981 INFO     SEED for scope: 394
2018-03-18 21:15:39,005 INFO     Running Scope bn_2: 
2018-03-18 21:15:39,052 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:15:39,054 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:15:39,055 INFO     SEED for scope: 874
2018-03-18 21:15:39,078 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:15:39,078 INFO     SEED for scope: 445
2018-03-18 21:15:39,100 INFO     Running Scope bn_1: 
2018-03-18 21:15:39,157 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:15:39,157 INFO     SEED for scope: 191
2018-03-18 21:15:39,182 INFO     Running Scope bn_2: 
2018-03-18 21:15:39,230 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:15:39,232 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:15:39,233 INFO     SEED for scope: 161
2018-03-18 21:15:39,256 INFO     Running Scope bn_1: 
2018-03-18 21:15:39,305 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:15:39,305 INFO     SEED for scope: 141
2018-03-18 21:15:39,333 INFO     Running Scope bn_2: 
2018-03-18 21:15:39,386 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:15:39,388 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:15:39,388 INFO     SEED for scope: 213
2018-03-18 21:15:39,411 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:15:39,411 INFO     SEED for scope: 436
2018-03-18 21:15:39,435 INFO     Running Scope bn_1: 
2018-03-18 21:15:39,488 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:15:39,488 INFO     SEED for scope: 754
2018-03-18 21:15:39,514 INFO     Running Scope bn_2: 
2018-03-18 21:15:39,568 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:15:39,570 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:15:39,571 INFO     SEED for scope: 991
2018-03-18 21:15:39,595 INFO     Running Scope bn_1: 
2018-03-18 21:15:39,643 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:15:39,643 INFO     SEED for scope: 302
2018-03-18 21:15:39,666 INFO     Running Scope bn_2: 
2018-03-18 21:15:39,714 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:15:39,716 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:15:39,728 INFO     X - flattened: [None, 25088]
2018-03-18 21:15:39,728 INFO     SEED for scope: 992
2018-03-18 21:15:39,750 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:15:39,762 INFO     INITIALIZING LOSS: .....
2018-03-18 21:15:39,799 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:15:54,380 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:17:43,389 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 59, Loss: 3.277884, Accuracy: 0.78637, Precision: 0.74488, Recall: 0.87109
2018-03-18 21:17:43,549 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:17:43,557 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:17:43,557 INFO     Performing random horizontal flip
2018-03-18 21:17:43,583 INFO     Performing Central crop
2018-03-18 21:17:43,636 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:17:43,636 INFO     Standarizing the image
2018-03-18 21:17:43,668 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:17:43,668 INFO     Performing Central crop
2018-03-18 21:17:43,728 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:17:43,728 INFO     Standarizing the image
2018-03-18 21:17:43,766 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:17:43,773 INFO     SEED for scope: 223
2018-03-18 21:17:43,805 INFO     Running Scope bn_1: 
2018-03-18 21:17:43,872 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:17:43,872 INFO     SEED for scope: 645
2018-03-18 21:17:43,900 INFO     Running Scope bn_1: 
2018-03-18 21:17:43,951 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:17:43,951 INFO     SEED for scope: 724
2018-03-18 21:17:43,983 INFO     Running Scope bn_2: 
2018-03-18 21:17:44,040 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:17:44,043 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:17:44,043 INFO     SEED for scope: 944
2018-03-18 21:17:44,069 INFO     Running Scope bn_1: 
2018-03-18 21:17:44,127 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:17:44,128 INFO     SEED for scope: 232
2018-03-18 21:17:44,154 INFO     Running Scope bn_2: 
2018-03-18 21:17:44,207 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:17:44,209 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:17:44,210 INFO     SEED for scope: 123
2018-03-18 21:17:44,237 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:17:44,237 INFO     SEED for scope: 321
2018-03-18 21:17:44,264 INFO     Running Scope bn_1: 
2018-03-18 21:17:44,314 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:17:44,314 INFO     SEED for scope: 909
2018-03-18 21:17:44,347 INFO     Running Scope bn_2: 
2018-03-18 21:17:44,401 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:17:44,404 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:17:44,404 INFO     SEED for scope: 784
2018-03-18 21:17:44,428 INFO     Running Scope bn_1: 
2018-03-18 21:17:44,479 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:17:44,479 INFO     SEED for scope: 239
2018-03-18 21:17:44,506 INFO     Running Scope bn_2: 
2018-03-18 21:17:44,563 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:17:44,566 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:17:44,566 INFO     SEED for scope: 337
2018-03-18 21:17:44,592 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:17:44,592 INFO     SEED for scope: 888
2018-03-18 21:17:44,618 INFO     Running Scope bn_1: 
2018-03-18 21:17:44,672 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:17:44,673 INFO     SEED for scope: 666
2018-03-18 21:17:44,697 INFO     Running Scope bn_2: 
2018-03-18 21:17:44,754 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:17:44,757 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:17:44,757 INFO     SEED for scope: 400
2018-03-18 21:17:44,783 INFO     Running Scope bn_1: 
2018-03-18 21:17:44,835 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:17:44,835 INFO     SEED for scope: 912
2018-03-18 21:17:44,863 INFO     Running Scope bn_2: 
2018-03-18 21:17:44,916 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:17:44,919 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:17:44,919 INFO     SEED for scope: 255
2018-03-18 21:17:44,949 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:17:44,949 INFO     SEED for scope: 983
2018-03-18 21:17:44,978 INFO     Running Scope bn_1: 
2018-03-18 21:17:45,030 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:17:45,030 INFO     SEED for scope: 902
2018-03-18 21:17:45,054 INFO     Running Scope bn_2: 
2018-03-18 21:17:45,429 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:17:45,433 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:17:45,452 INFO     SEED for scope: 846
2018-03-18 21:17:45,480 INFO     Running Scope bn_1: 
2018-03-18 21:17:45,536 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:17:45,536 INFO     SEED for scope: 345
2018-03-18 21:17:45,562 INFO     Running Scope bn_2: 
2018-03-18 21:17:45,620 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:17:45,622 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:17:45,637 INFO     X - flattened: [None, 25088]
2018-03-18 21:17:45,637 INFO     SEED for scope: 854
2018-03-18 21:17:45,662 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:17:45,677 INFO     INITIALIZING LOSS: .....
2018-03-18 21:17:45,717 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:18:00,903 INFO     DATA FORMATTER: Retrieved the hdf5 file cvalid from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:19:43,617 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 66, Loss: 2.980011, Accuracy: 0.80479, Precision: 0.81766, Recall: 0.78453
2018-03-18 21:22:24,376 INFO     INITIATING TEST ........
2018-03-18 21:22:24,377 INFO     Checkpoint LISTS .. ['resnet_epoch_1_batch_49', 'resnet_epoch_2_batch_29', 'resnet_epoch_2_batch_49', 'resnet_epoch_2_batch_39', 'resnet_epoch_1_batch_59', 'resnet_epoch_2_batch_19', 'resnet_epoch_2_batch_59', 'resnet_epoch_2_batch_9', 'resnet_epoch_2_batch_66', 'resnet_epoch_1_batch_66']
2018-03-18 21:22:24,377 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:22:24,385 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:22:24,385 INFO     Performing random horizontal flip
2018-03-18 21:22:24,408 INFO     Performing Central crop
2018-03-18 21:22:24,470 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:22:24,470 INFO     Standarizing the image
2018-03-18 21:22:24,504 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:22:24,504 INFO     Performing Central crop
2018-03-18 21:22:24,560 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:22:24,561 INFO     Standarizing the image
2018-03-18 21:22:24,593 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:22:24,598 INFO     SEED for scope: 989
2018-03-18 21:22:24,627 INFO     Running Scope bn_1: 
2018-03-18 21:22:24,689 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:22:24,689 INFO     SEED for scope: 291
2018-03-18 21:22:24,714 INFO     Running Scope bn_1: 
2018-03-18 21:22:24,767 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:22:24,767 INFO     SEED for scope: 486
2018-03-18 21:22:24,795 INFO     Running Scope bn_2: 
2018-03-18 21:22:24,851 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:22:24,854 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:22:24,854 INFO     SEED for scope: 444
2018-03-18 21:22:24,880 INFO     Running Scope bn_1: 
2018-03-18 21:22:24,927 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:22:24,927 INFO     SEED for scope: 101
2018-03-18 21:22:24,951 INFO     Running Scope bn_2: 
2018-03-18 21:22:25,005 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:22:25,007 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:22:25,007 INFO     SEED for scope: 202
2018-03-18 21:22:25,037 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:22:25,037 INFO     SEED for scope: 304
2018-03-18 21:22:25,066 INFO     Running Scope bn_1: 
2018-03-18 21:22:25,122 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:22:25,122 INFO     SEED for scope: 505
2018-03-18 21:22:25,149 INFO     Running Scope bn_2: 
2018-03-18 21:22:25,202 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:22:25,205 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:22:25,205 INFO     SEED for scope: 607
2018-03-18 21:22:25,235 INFO     Running Scope bn_1: 
2018-03-18 21:22:25,294 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:22:25,294 INFO     SEED for scope: 707
2018-03-18 21:22:25,317 INFO     Running Scope bn_2: 
2018-03-18 21:22:25,363 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:22:25,365 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:22:25,365 INFO     SEED for scope: 808
2018-03-18 21:22:25,392 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:22:25,392 INFO     SEED for scope: 905
2018-03-18 21:22:25,422 INFO     Running Scope bn_1: 
2018-03-18 21:22:25,480 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:22:25,480 INFO     SEED for scope: 900
2018-03-18 21:22:25,506 INFO     Running Scope bn_2: 
2018-03-18 21:22:25,560 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:22:25,562 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:22:25,562 INFO     SEED for scope: 774
2018-03-18 21:22:25,594 INFO     Running Scope bn_1: 
2018-03-18 21:22:25,647 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:22:25,647 INFO     SEED for scope: 553
2018-03-18 21:22:25,673 INFO     Running Scope bn_2: 
2018-03-18 21:22:25,730 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:22:25,733 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:22:25,733 INFO     SEED for scope: 292
2018-03-18 21:22:25,764 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:22:25,764 INFO     SEED for scope: 394
2018-03-18 21:22:25,793 INFO     Running Scope bn_1: 
2018-03-18 21:22:25,847 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:22:25,847 INFO     SEED for scope: 874
2018-03-18 21:22:25,874 INFO     Running Scope bn_2: 
2018-03-18 21:22:25,925 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:22:25,928 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:22:25,928 INFO     SEED for scope: 445
2018-03-18 21:22:25,955 INFO     Running Scope bn_1: 
2018-03-18 21:22:26,016 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:22:26,016 INFO     SEED for scope: 191
2018-03-18 21:22:26,044 INFO     Running Scope bn_2: 
2018-03-18 21:22:26,103 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:22:26,105 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:22:26,119 INFO     X - flattened: [None, 25088]
2018-03-18 21:22:26,120 INFO     SEED for scope: 161
2018-03-18 21:22:26,145 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:22:26,160 INFO     INITIALIZING LOSS: .....
2018-03-18 21:22:26,203 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:22:40,712 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:24:28,963 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 49, Loss: 3.236851, Accuracy: 0.77993, Precision: 0.75763, Recall: 0.82320
2018-03-18 21:24:29,219 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:24:29,224 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:24:29,225 INFO     Performing random horizontal flip
2018-03-18 21:24:29,245 INFO     Performing Central crop
2018-03-18 21:24:29,296 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:24:29,296 INFO     Standarizing the image
2018-03-18 21:24:29,331 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:24:29,331 INFO     Performing Central crop
2018-03-18 21:24:29,385 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:24:29,386 INFO     Standarizing the image
2018-03-18 21:24:29,416 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:24:29,420 INFO     SEED for scope: 141
2018-03-18 21:24:29,443 INFO     Running Scope bn_1: 
2018-03-18 21:24:29,494 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:24:29,494 INFO     SEED for scope: 213
2018-03-18 21:24:29,517 INFO     Running Scope bn_1: 
2018-03-18 21:24:29,564 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:24:29,564 INFO     SEED for scope: 436
2018-03-18 21:24:29,591 INFO     Running Scope bn_2: 
2018-03-18 21:24:29,643 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:24:29,645 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:24:29,646 INFO     SEED for scope: 754
2018-03-18 21:24:29,673 INFO     Running Scope bn_1: 
2018-03-18 21:24:29,729 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:24:29,729 INFO     SEED for scope: 991
2018-03-18 21:24:29,756 INFO     Running Scope bn_2: 
2018-03-18 21:24:29,805 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:24:29,807 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:24:29,808 INFO     SEED for scope: 302
2018-03-18 21:24:29,831 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:24:29,831 INFO     SEED for scope: 992
2018-03-18 21:24:29,854 INFO     Running Scope bn_1: 
2018-03-18 21:24:29,906 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:24:29,906 INFO     SEED for scope: 223
2018-03-18 21:24:29,930 INFO     Running Scope bn_2: 
2018-03-18 21:24:29,976 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:24:29,979 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:24:29,979 INFO     SEED for scope: 645
2018-03-18 21:24:30,003 INFO     Running Scope bn_1: 
2018-03-18 21:24:30,052 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:24:30,052 INFO     SEED for scope: 724
2018-03-18 21:24:30,075 INFO     Running Scope bn_2: 
2018-03-18 21:24:30,128 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:24:30,130 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:24:30,131 INFO     SEED for scope: 944
2018-03-18 21:24:30,157 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:24:30,157 INFO     SEED for scope: 232
2018-03-18 21:24:30,182 INFO     Running Scope bn_1: 
2018-03-18 21:24:30,231 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:24:30,231 INFO     SEED for scope: 123
2018-03-18 21:24:30,254 INFO     Running Scope bn_2: 
2018-03-18 21:24:30,301 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:24:30,304 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:24:30,304 INFO     SEED for scope: 321
2018-03-18 21:24:30,328 INFO     Running Scope bn_1: 
2018-03-18 21:24:30,376 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:24:30,376 INFO     SEED for scope: 909
2018-03-18 21:24:30,398 INFO     Running Scope bn_2: 
2018-03-18 21:24:30,450 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:24:30,453 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:24:30,453 INFO     SEED for scope: 784
2018-03-18 21:24:30,481 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:24:30,481 INFO     SEED for scope: 239
2018-03-18 21:24:30,506 INFO     Running Scope bn_1: 
2018-03-18 21:24:30,558 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:24:30,559 INFO     SEED for scope: 337
2018-03-18 21:24:30,581 INFO     Running Scope bn_2: 
2018-03-18 21:24:30,632 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:24:30,635 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:24:30,635 INFO     SEED for scope: 888
2018-03-18 21:24:30,659 INFO     Running Scope bn_1: 
2018-03-18 21:24:30,709 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:24:30,709 INFO     SEED for scope: 666
2018-03-18 21:24:30,732 INFO     Running Scope bn_2: 
